optimizer_name,lr,seed,diverged,steps_completed,best_val_loss,final_val_loss,mean_grad_norm,wall_clock_seconds
adamw,9.487e-05,0,False,500,2.4958588242530824,2.4958588242530824,0.288762169867754,8.887494087219238
adamw,9.487e-05,1,False,500,2.495955729484558,2.495955729484558,0.28479461526870725,8.822053909301758
adamw,9.487e-05,2,False,500,2.504552388191223,2.504552388191223,0.28575808545947073,8.539152145385742
adamw,0.0002276,0,False,500,2.377758097648621,2.377758097648621,0.2834994243979454,9.481913566589355
adamw,0.0002276,1,False,500,2.402460777759552,2.402460777759552,0.2706691679060459,8.410311937332153
adamw,0.0002276,2,False,500,2.399047386646271,2.399047386646271,0.27323758429288864,8.678171396255493
adamw,0.0005335,0,False,500,2.194545257091522,2.194545257091522,0.3424545727968216,8.207007884979248
adamw,0.0005335,1,False,500,2.192212128639221,2.192212128639221,0.31120368286967276,8.511998176574707
adamw,0.0005335,2,False,500,2.1850027322769163,2.1850027322769163,0.3207255148291588,8.697009801864624
adamw,0.001265,0,False,500,1.9512884020805359,1.9512884020805359,0.3533026041686535,8.07604193687439
adamw,0.001265,1,False,500,1.9598401248455048,1.9598401248455048,0.3415103751718998,8.239410638809204
adamw,0.001265,2,False,500,1.96319118142128,1.96319118142128,0.34762109449505807,8.159136056900024
adamw,0.003,0,False,500,1.7498562037944794,1.7498562037944794,0.3193701198399067,8.106620788574219
adamw,0.003,1,False,500,1.7558501839637757,1.7558501839637757,0.3109892391264439,7.986606121063232
adamw,0.003,2,False,500,1.794624787569046,1.794624787569046,0.3155531833469868,8.197020530700684
adamw,0.007114,0,False,500,1.708427494764328,1.708427494764328,0.2743841788172722,8.283117532730103
adamw,0.007114,1,False,500,1.7077163219451905,1.7077163219451905,0.2670842053294182,8.495401620864868
adamw,0.007114,2,False,500,1.7366129219532014,1.7366129219532014,0.26927082654833795,8.24470043182373
adamw,0.01687,0,False,500,1.9974123179912566,1.9974123179912566,0.307496007502079,8.059619426727295
adamw,0.01687,1,False,500,2.4921799063682557,2.4921799063682557,0.25780577228963375,8.385332345962524
adamw,0.01687,2,False,500,2.4769836902618407,2.4769836902618407,0.23671412259340285,8.557968616485596
adamw,0.04,0,False,500,2.606516921520233,2.606516921520233,0.35861375205218793,9.633094549179077
adamw,0.04,1,False,500,2.620870625972748,2.6420127868652346,0.27902128833532336,8.61800503730774
adamw,0.04,2,False,500,2.6468350172042845,2.6468350172042845,0.3514500093758106,8.390310287475586
adamw,0.09487,0,False,500,2.8904077410697937,2.8904077410697937,0.475834419131279,9.313541412353516
adamw,0.09487,1,False,500,2.9225168466567992,2.9225168466567992,0.5429697325378656,8.10983157157898
adamw,0.09487,2,False,500,2.884973573684692,2.9378573894500732,0.45552952130138874,9.14419412612915
sgd,0.009487,0,False,500,2.615510904788971,2.615510904788971,0.2346480730473995,8.911765813827515
sgd,0.009487,1,False,500,2.6162317872047423,2.6162317872047423,0.2313051085472107,8.958698511123657
sgd,0.009487,2,False,500,2.6262829422950746,2.6262829422950746,0.23204383727908134,8.150384187698364
sgd,0.02276,0,False,500,2.5278640508651735,2.5278640508651735,0.2291244595348835,8.550124168395996
sgd,0.02276,1,False,500,2.5390063643455507,2.5390063643455507,0.22157465896010398,8.77217984199524
sgd,0.02276,2,False,500,2.5413845062255858,2.5413845062255858,0.2263490408360958,8.140546321868896
sgd,0.05335,0,False,500,2.484262776374817,2.484262776374817,0.25731200057268144,8.503973245620728
sgd,0.05335,1,False,500,2.489719498157501,2.489719498157501,0.24545034682750702,8.608253479003906
sgd,0.05335,2,False,500,2.4927775740623472,2.494311499595642,0.2565305021107197,8.803136587142944
sgd,0.1265,0,False,500,2.416716766357422,2.416716766357422,0.3335554364025593,8.125261306762695
sgd,0.1265,1,False,500,2.4304471969604493,2.4304471969604493,0.32435143035650255,8.179642677307129
sgd,0.1265,2,False,500,2.433200144767761,2.433200144767761,0.32697035241127015,8.554762601852417
sgd,0.3,0,False,500,2.1731618642807007,2.1731618642807007,0.35846143263578417,8.22904634475708
sgd,0.3,1,False,500,2.142483115196228,2.142483115196228,0.3312484011352062,8.160426616668701
sgd,0.3,2,False,500,2.1936981678009033,2.1936981678009033,0.3239866004884243,8.605124235153198
sgd,0.7114,0,True,25,inf,inf,61.84225816011429,0.41249728202819824
sgd,0.7114,1,True,26,inf,inf,68.16173644707753,0.4206700325012207
sgd,0.7114,2,True,21,inf,inf,98.78226074434463,0.3238356113433838
sgd,1.687,0,True,10,inf,inf,74.47193703651428,0.1691148281097412
sgd,1.687,1,True,9,inf,inf,43.15111409293281,0.14801883697509766
sgd,1.687,2,True,10,inf,inf,nan,0.15004420280456543
sgd,4.0,0,True,5,inf,inf,62.01941297054291,0.07813906669616699
sgd,4.0,1,True,6,inf,inf,41.84296104311943,0.09260392189025879
sgd,4.0,2,True,6,inf,inf,12372.501564155022,0.10001063346862793
sgd,9.487,0,True,3,inf,inf,11.46500039100647,0.05095720291137695
sgd,9.487,1,True,4,inf,inf,60.12870796024799,0.06334924697875977
sgd,9.487,2,True,4,inf,inf,113.7774660140276,0.0766451358795166
nero,0.0009487,0,False,500,2.1730085968971253,2.1730085968971253,0.4259103835821152,13.838505983352661
nero,0.0009487,1,False,500,2.192787253856659,2.192787253856659,0.4234172994196415,15.430709600448608
nero,0.0009487,2,False,500,2.183870768547058,2.183870768547058,0.42417175075411795,14.128950834274292
nero,0.002276,0,False,500,2.1046715259552,2.1046715259552,0.5322028912305832,16.236952304840088
nero,0.002276,1,False,500,2.1144904017448427,2.3084181547164917,0.6063578401207924,14.766424179077148
nero,0.002276,2,False,500,2.053231978416443,2.053231978416443,0.48246068352460864,15.227103233337402
nero,0.005335,0,False,500,2.419878327846527,2.4582980155944822,0.5849574599266052,14.578641414642334
nero,0.005335,1,False,500,2.459928822517395,4.056182587146759,0.5520091911256313,15.571568012237549
nero,0.005335,2,False,500,2.2441341519355773,2.2441341519355773,0.5767697613239289,14.12733769416809
nero,0.01265,0,False,500,2.5554803729057314,2.5579484581947325,0.6194460939764976,15.375966310501099
nero,0.01265,1,False,500,2.5578234910964968,2.780000829696655,0.5932404222488403,15.680101871490479
nero,0.01265,2,False,500,2.5627971410751345,3.269709014892578,0.5627778793871403,15.860113620758057
nero,0.03,0,False,500,2.967155730724335,2.967155730724335,0.49010262951254846,15.55474328994751
nero,0.03,1,False,500,3.06331285238266,3.1443111181259153,0.4871548823714256,15.191383361816406
nero,0.03,2,False,500,2.8889812350273134,3.388134980201721,0.5072875846028327,14.221385478973389
nero,0.07114,0,False,500,3.283488619327545,3.5525374889373778,0.46031264966726304,15.396283388137817
nero,0.07114,1,False,500,3.298658752441406,3.500790059566498,0.45753397914767263,14.146772861480713
nero,0.07114,2,False,500,3.4470323443412783,3.737032914161682,0.4248005338907242,15.447122573852539
nero,0.1687,0,False,500,3.5622903943061828,3.572831380367279,0.5905376049876213,15.461546659469604
nero,0.1687,1,False,500,3.5466330289840697,3.610844004154205,0.6547188301682472,15.45367693901062
nero,0.1687,2,False,500,3.5403621315956117,3.5403621315956117,0.6300019627213478,14.219114303588867
nero,0.4,0,False,500,3.569072353839874,4.083753561973571,2.775097768545151,15.155972242355347
nero,0.4,1,False,500,3.8253093957901,3.9927244544029237,2.289153665781021,14.250742435455322
nero,0.4,2,False,500,3.827125597000122,4.020065867900849,1.4046914519071578,15.071786165237427
nero,0.9487,0,False,500,4.165555167198181,4.401508831977845,7.2637859048843385,14.597656011581421
nero,0.9487,1,False,500,4.574327421188355,4.574327421188355,9.795268399834633,16.135231256484985
nero,0.9487,2,False,500,5.557111477851867,6.633393502235412,6.800232659459114,13.909483909606934
muon,0.0006325,0,False,500,2.369110608100891,2.369110608100891,0.31034332928061487,23.12768530845642
muon,0.0006325,1,False,500,2.368904638290405,2.368904638290405,0.3044361741244793,24.589807987213135
muon,0.0006325,2,False,500,2.3870100736618043,2.3870100736618043,0.31063870528340337,24.207221269607544
muon,0.001517,0,False,500,2.0781083345413207,2.0781083345413207,0.3665261608362198,27.690528869628906
muon,0.001517,1,False,500,2.083751010894775,2.083751010894775,0.3499592916071415,29.469956398010254
muon,0.001517,2,False,500,2.082840931415558,2.082840931415558,0.3688728433549404,30.03686213493347
muon,0.003557,0,False,500,1.8111020743846893,1.8111020743846893,0.38440268737077715,26.36484456062317
muon,0.003557,1,False,500,1.8182793736457825,1.8182793736457825,0.37166702714562416,24.955243349075317
muon,0.003557,2,False,500,1.8261208713054657,1.8261208713054657,0.3851525005698204,25.83730125427246
muon,0.008434,0,False,500,1.6520563960075378,1.6520563960075378,0.34639015370607373,26.03205394744873
muon,0.008434,1,False,500,1.6693362593650818,1.6693362593650818,0.3407354106009006,26.388844966888428
muon,0.008434,2,False,500,1.6946247220039368,1.6946247220039368,0.34861309453845024,25.02793312072754
muon,0.02,0,False,500,1.6310082018375396,1.6310082018375396,0.29941621419787406,25.034311056137085
muon,0.02,1,False,500,1.6571267783641814,1.6571267783641814,0.2941566224396229,24.227240324020386
muon,0.02,2,False,500,1.6744147181510924,1.6744147181510924,0.2984922351539135,24.434789896011353
muon,0.04743,0,False,500,1.7096267998218537,1.7096267998218537,0.271378316193819,25.091665744781494
muon,0.04743,1,False,500,1.7221340179443358,1.7221340179443358,0.2681846970319748,25.183783054351807
muon,0.04743,2,False,500,1.751197522878647,1.751197522878647,0.27085217279195783,24.030367136001587
muon,0.1125,0,False,500,2.185486137866974,2.247719967365265,0.495896430850029,22.162424564361572
muon,0.1125,1,False,500,2.1960906982421875,2.1979830741882322,0.500074773132801,21.87690758705139
muon,0.1125,2,False,500,2.2586007714271545,2.3749475717544555,0.7140128576755523,22.227617740631104
muon,0.2667,0,False,500,2.70333411693573,2.7706265330314634,3.0832533185482025,22.04736065864563
muon,0.2667,1,False,500,2.7266040086746215,2.7266040086746215,3.762093158423901,21.91152858734131
muon,0.2667,2,False,500,2.8058375239372255,2.8893344044685363,4.692705300271511,22.053733110427856
muon,0.6325,0,False,500,2.975059688091278,2.975059688091278,6.785704081296921,22.220155477523804
muon,0.6325,1,False,500,2.9348740458488463,2.9348740458488463,6.1522687266469,22.067911386489868
muon,0.6325,2,False,500,2.9388978242874146,2.9388978242874146,8.601801125347615,21.99247908592224
